survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
COD2022BBS_FSW,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022BBS_FSW,kp,hivtest_lastreslt,1,Positive,1,,,,,
COD2022BBS_FSW,kp,hivtest_lastreslt,99,Ne sait pas/Refus,NA,,,,,
COD2022BBS_MSM,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022BBS_MSM,kp,hivtest_lastreslt,1,Positive,1,,,,,
COD2022BBS_MSM,kp,hivtest_lastreslt,99,Ne sait pas/Refus,NA,,,,,
COD2022BBS_PWID,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022BBS_PWID,kp,hivtest_lastreslt,1,Positive,1,,,,,
COD2022BBS_PWID,kp,hivtest_lastreslt,99,Ne sait pas/Refus,NA,,,,,
COD2022BBS_TG,kp,hivtest_lastreslt,0,Negative,0,,,,,
COD2022BBS_TG,kp,hivtest_lastreslt,1,Positive,1,,,,,
ZAF2022ACA_PWID,kp,hivtest_lastreslt,1,Negative,0,,,,,
ZAF2022ACA_PWID,kp,hivtest_lastreslt,2,Positive,1,,,,,
ZWE2022ACA_PWID,kp,hivtest_lastrslt,"Yes, results were negative","Yes, results were negative",0,,,,Do you want to share results from your last HIV test?,
ZWE2022ACA_PWID,kp,hivtest_lastrslt,"Yes, results were positive","Yes, results were positive",1,,,,,
ZWE2022ACA_PWID,kp,hivtest_lastrslt,"No, I got results but do not want to share","No, I got results but do not want to share",NA,,,,,
GHA2011BBS_FSW,kp,hivtest_lastrslt,1,Yes,1,,,,Did that test show you had HIV virus?,
GHA2011BBS_FSW,kp,hivtest_lastrslt,2,No,0,,,,,
UGA2012BBS_FSW,kp,hivtest_lastrslt,1,Positive,1,,,,What was the result of your last test?,
UGA2012BBS_FSW,kp,hivtest_lastrslt,2,Negative,0,,,,What was the result of your last test?,
UGA2012BBS_FSW,kp,hivtest_lastrslt,3,Indeterminate,NA,,,,What was the result of your last test?,
UGA2012BBS_MSM,kp,hivtest_lastrslt,1,Positive,1,,,,,
UGA2012BBS_MSM,kp,hivtest_lastrslt,2,Negative,0,,,,,
UGA2012BBS_MSM,kp,hivtest_lastrslt,3,Did not receive result,NA,,,,,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,1,,0,,,,What was the result of your last HIV test?,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,2,,1,,,,What was the result of your last HIV test?,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,3,,NA,,,,What was the result of your last HIV test?,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,4,,NA,,,,What was the result of your last HIV test?,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,8,,NA,,,,What was the result of your last HIV test?,
ZAF2018BBS_FSW,kp,hivtest_lastrslt,9,,NA,,,,What was the result of your last HIV test?,
ZMB2023BBS_FSW,kp,hivtest_lastrslt,1,Positive,1,,,,What was the result of your most recent HIV test?,
ZMB2023BBS_FSW,kp,hivtest_lastrslt,2,Negative,0,,,,What was the result of your most recent HIV test?,
ZMB2023BBS_FSW,kp,hivtest_lastrslt,3,Unclear/neither postive or negative,NA,,,,What was the result of your most recent HIV test?,
ZMB2023BBS_FSW,kp,hivtest_lastrslt,4,Did not receive result,NA,,,,What was the result of your most recent HIV test?,
ZMB2023BBS_FSW,kp,hivtest_lastrslt,888,Don't know,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_PWID,kp,hivtest_lastrslt,1,positive,1,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_PWID,kp,hivtest_lastrslt,2,negative,0,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_PWID,kp,hivtest_lastrslt,3,Unclear/neither postive or negative,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_PWID,kp,hivtest_lastrslt,4,Did not receive result,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_PWID,kp,hivtest_lastrslt,888,Don't know,NA,,,,What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,1,Positive,1,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,2,Negative,0,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,3,Indeterminate,NA,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,4,Didn't get results,NA,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,7,Refuse to answer,NA,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,8,Don't know,NA,,,,If tested: What was the result of your most recent HIV test?,
ZMB2017BBS_FSW,kp,hivtest_lastrslt,9,,NA,,,,If tested: What was the result of your most recent HIV test?,
TZA2022BBS_FSW,kp,hivtest_lastrslt,Sikupokea majibu,Received no response,NA,,,,,
TZA2022BBS_FSW,kp,hivtest_lastrslt,Sina maambukizi ya VVU,I do not have HIV infection,0,,,,,
TZA2022BBS_FSW,kp,hivtest_lastrslt,Nina maambukizi ya VVU,I do have HIV infection,1,,,,,
TZA2022BBS_FSW,kp,hivtest_lastrslt,Sijui,Don't know,NA,,,,,
TZA2022BBS_FSW,kp,hivtest_lastrslt,Majibu tata,Complex answers,NA,,,,,
TZA2022BBS_PWID,kp,hivtest_lastrslt,Majibu tata,,NA,,,,,
TZA2022BBS_PWID,kp,hivtest_lastrslt,Nina maambukizi ya VVU,,1,,,,,
TZA2022BBS_PWID,kp,hivtest_lastrslt,Sijui,,NA,,,,,
TZA2022BBS_PWID,kp,hivtest_lastrslt,Sikupokea majibu,,NA,,,,,
TZA2022BBS_PWID,kp,hivtest_lastrslt,Sina maambukizi ya VVU,,0,,,,,
BDI2021BBS_FSW,kp,hivtest_lastrslt,NSP,,NA,,,,"Si vous avez déjà réalisé un test, quel était le résultat du dernier test réalisé ?",
BDI2021BBS_FSW,kp,hivtest_lastrslt,negatif,,0,,,,"Si vous avez déjà réalisé un test, quel était le résultat du dernier test réalisé ?",
BDI2021BBS_FSW,kp,hivtest_lastrslt,positif,,1,,,,"Si vous avez déjà réalisé un test, quel était le résultat du dernier test réalisé ?",
BDI2021BBS_MSM,kp,hivtest_lastrslt,1,positive,1,,,,"Quel est le résultat de votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_lastrslt,2,negative,0,,,,"Quel est le résultat de votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_lastrslt,4,Ne sait pas,NA,,,,"Quel est le résultat de votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_lastrslt,5,Didn't want the test results,NA,,,,"Quel est le résultat de votre dernier test ?""",
BDI2021BBS_PWID,kp,hivtest_lastrslt,1,Negatif,0,,,,"Q717 Si vous avez deja realise un test, quel etait le resultat du dernier test realise",
BDI2021BBS_PWID,kp,hivtest_lastrslt,2,Positivf,1,,,,"Q717 Si vous avez deja realise un test, quel etait le resultat du dernier test realise",
BDI2021BBS_PWID,kp,hivtest_lastrslt,3,NSP,NA,,,,"Q717 Si vous avez deja realise un test, quel etait le resultat du dernier test realise",
RWA2015BBS_FSW,kp,hivtest_lastrslt,1,Positive,1,,,,What was your last HIV test result?,
RWA2015BBS_FSW,kp,hivtest_lastrslt,2,Negative,0,,,,What was your last HIV test result?,
SEN2015BBS_FSW,kp,hivtest_lastrslt,1,positive,1,,,,[If candidate is happy to communicate results of last test ] QB438)Si oui quel est ce résultat:,
SEN2015BBS_FSW,kp,hivtest_lastrslt,2,not  a carrier of HIV,0,,,,[If candidate is happy to communicate results of last test ] QB438)Si oui quel est ce résultat:,
GIN2022BBS_MSM,kp,hivtest_lastrslt,0,Negative,0,,,,What was the result of your last test?,
GIN2022BBS_MSM,kp,hivtest_lastrslt,1,Pos,1,,,,What was the result of your last test?,
GIN2022BBS_MSM,kp,hivtest_lastrslt,2,Indetermine,NA,,,,What was the result of your last test?,
GIN2022BBS_MSM,kp,hivtest_lastrslt,88,Don't know,NA,,,,What was the result of your last test?,
GIN2022BBS_MSM,kp,hivtest_lastrslt,99,,NA,,,,What was the result of your last test?,
CAF2019BBS_FSW,kp,hivtest_lastrslt,1,Positive,1,,,,Accepteriez-vous de me communiquer les résultats de ce dépistage; si oui quel est ce resultat?,
CAF2019BBS_FSW,kp,hivtest_lastrslt,2,Negative,0,,,,Accepteriez-vous de me communiquer les résultats de ce dépistage; si oui quel est ce resultat?,
CAF2019BBS_MSM,kp,hivtest_lastrslt,0,Negative,0,,,,Si oui quel est ce résultat,
CAF2019BBS_MSM,kp,hivtest_lastrslt,1,Pos,1,,,,Si oui quel est ce résultat,
CAF2019BBS_MSM,kp,hivtest_lastrslt,2,Indetermine,NA,,,,Si oui quel est ce résultat,
SEN2019BBS_FSW,kp,hivtest_lastrslt,1,Seropositif,1,,,,"Accepteriez vous de me communiquer les résultats de ce dépistage?; Si oui, quel est ce resultat?",
SEN2019BBS_FSW,kp,hivtest_lastrslt,2,Seronegatif,0,,,,"Accepteriez vous de me communiquer les résultats de ce dépistage?; Si oui, quel est ce resultat?",
NGA2020BBS_TG,kp,hivtest_lastrslt,Did_not_receive_the_result,Did_not_receive_the_result,NA,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,Don't_know,Don't_know,NA,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,Negative,Negative,0,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,No_response,No_response,NA,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,Positive,Positive,1,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,Refuse_to_answer,Refuse_to_answer,NA,,,,When you took the HIV test what was your result,
NGA2020BBS_TG,kp,hivtest_lastrslt,Unknown/indeterminate,Unknown/indeterminate,NA,,,,When you took the HIV test what was your result,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,1,Positive,1,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,2,Negative,0,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,3,Unclear/neither pos nor negative,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,4,Did not receive result,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,888,Don't know,NA,,,,What was the result of your most recent HIV test?,
ZMB2021BBS_MSM,kp,hivtest_lastrslt,999,Refuse to answer,NA,,,,What was the result of your most recent HIV test?,
SEN2015BBS_FSW,kp,hivtest_lastrslt,1,Seropositif,1,,,,Si oui quel est ce résultat:,
SEN2015BBS_FSW,kp,hivtest_lastrslt,2,Non porteur du VIH,0,,,,Si oui quel est ce résultat:,
NAM2019BBS_MSM,kp,hivtest_mob,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_mob,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_mob,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_mob,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_mob,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_mob,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_mob,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_mob,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_mob,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_mob,9,,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_ngo,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_ngo,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_ngo,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_ngo,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_ngo,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_ngo,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_ngo,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_ngo,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_ngo,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_ngo,9,,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_other,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_other,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_other,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_other,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_other,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_other,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_other,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_other,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_other,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_other,9,,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_priv,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_priv,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_priv,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_priv,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_priv,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_priv,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_priv,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_priv,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_priv,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_priv,9,,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_sch,0,No,0,,,,,
NAM2019BBS_MSM,kp,hivtest_sch,1,Yes,1,,,,,
NAM2019BBS_MSM,kp,hivtest_sch,7,don't know,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_sch,8,refuse,NA,,,,,
NAM2019BBS_MSM,kp,hivtest_sch,9,,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_sch,0,No,0,,,,,
NAM2019BBS_FSW,kp,hivtest_sch,1,Yes,1,,,,,
NAM2019BBS_FSW,kp,hivtest_sch,7,don't know,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_sch,8,refuse,NA,,,,,
NAM2019BBS_FSW,kp,hivtest_sch,9,,NA,,,,,
TGO2017BBS_CFSW,kp,hivtest_whenlast,1,,_1,,,,,
TGO2017BBS_CFSW,kp,hivtest_whenlast,2,,1_2,,,,,
TGO2017BBS_CFSW,kp,hivtest_whenlast,3,,2_4,,,,,
TGO2017BBS_CFSW,kp,hivtest_whenlast,4,,4_,,,,,
TGO2017BBS_CFSW,kp,hivtest_whenlast,5,,NA,,,,,
GHA2015BBS_NPP,kp,hivtest_whenlast,1,Within the past year,0,,,,,
GHA2015BBS_NPP,kp,hivtest_whenlast,2,between 1-2 years,1,,,,,
GHA2015BBS_NPP,kp,hivtest_whenlast,3,between 2-4 years,2,,,,,
GHA2015BBS_NPP,kp,hivtest_whenlast,4,more than 4 years ago,3,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,1,Less than 12 months,0,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,2,03. 12 - 23 Months ago,1,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,3,04. Two 2 Years ago,2,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,4,05. Three 3 Years ago,3,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,5,06. Four 4 Years ago,4,,,,,
ZAF2014BBS_FSW,kp,hivtest_whenlast,6,07. Five 5 Years Or More ago,4,,,,,
MWI2013BBS_FSW,kp,hivtest_whenlast,1,Less than 12 months,0,,,,When was the last time you were tested?,
MWI2013BBS_FSW,kp,hivtest_whenlast,2,03. 12 - 23 Months ago,1,,,,When was the last time you were tested?,
MWI2013BBS_FSW,kp,hivtest_whenlast,3,04. Two 2 Years ago,2,,,,When was the last time you were tested?,
MWI2013BBS_FSW,kp,hivtest_whenlast,8,Don't remember,NA,,,,When was the last time you were tested?,
MWI2013BBS_FSW,kp,hivtest_whenlast,9,No response,NA,,,,When was the last time you were tested?,
NGA2020BBS_TG,kp,hivtest_whenlast,About_2_years_ago,About_2_years_ago,2,,,,When did you have your most recent HIV test?,
NGA2020BBS_TG,kp,hivtest_whenlast,Don't_know,Don't_know,NA,,,,When did you have your most recent HIV test?,
NGA2020BBS_TG,kp,hivtest_whenlast,More_than_2_years_to_4_years,More_than_2_years_to_4_years,3,,,,When did you have your most recent HIV test?,
NGA2020BBS_TG,kp,hivtest_whenlast,More_than_4_yeaers_ago,More_than_4_yeaers_ago,4,,,,When did you have your most recent HIV test?,
NGA2020BBS_TG,kp,hivtest_whenlast,No_response,No_response,NA,,,,When did you have your most recent HIV test?,
NGA2020BBS_TG,kp,hivtest_whenlast,Within_the_past_year,Within_the_past_year,1,,,,When did you have your most recent HIV test?,
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,1,<3 months,1,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,2,3-<6 months,2,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,3,6- <12 months,3,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,4,1 year ago,4,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,5,2 years ago,4,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,6,3 years ago,4,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,7,4 years ago,4,,,,When was your most recent HIV test? Would you say....?,bio
LSO2019BBS_MSM,kp,hivtest_whenlast_cat,8,5+ years ago,4,,,,When was your most recent HIV test? Would you say....?,bio
COG2017BBS_MSM,kp,hivtest_whenlast_cat,1,less than 3 months ago,1,,,,À quand remonte votre dernier test ?,
COG2017BBS_MSM,kp,hivtest_whenlast_cat,2,between 2 and 6 mnths,2,,,,À quand remonte votre dernier test ?,
COG2017BBS_MSM,kp,hivtest_whenlast_cat,3,between 6 and 12 months,3,,,,À quand remonte votre dernier test ?,
COG2017BBS_MSM,kp,hivtest_whenlast_cat,4,over a year ago,4,,,,À quand remonte votre dernier test ?,
COG2017BBS_MSM,kp,hivtest_whenlast_cat,5,cant remember,NA,,,,À quand remonte votre dernier test ?,
COG2017BBS_MSM,kp,hivtest_whenlast_cat,6,no response,NA,,,,À quand remonte votre dernier test ?,
TGO2017BBS_FSW,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,,
TGO2017BBS_FSW,kp,hivtest_whenlast_cat,2,Between 3 and 6 months,2,,,,,
TGO2017BBS_FSW,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,,
TGO2017BBS_FSW,kp,hivtest_whenlast_cat,4,More than a year,4,,,,,
TGO2017BBS_FSW,kp,hivtest_whenlast_cat,5,no answer,NA,,,,,
TGO2017BBS_MSM,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,,
TGO2017BBS_MSM,kp,hivtest_whenlast_cat,2,Between 3 and 6 months,2,,,,,
TGO2017BBS_MSM,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,,
TGO2017BBS_MSM,kp,hivtest_whenlast_cat,4,More than a year,4,,,,,
TGO2017BBS_MSM,kp,hivtest_whenlast_cat,5,no answer,NA,,,,,
TGO2017BBS_PWID,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,,
TGO2017BBS_PWID,kp,hivtest_whenlast_cat,2,Between 3 and 6 months,2,,,,,
TGO2017BBS_PWID,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,,
TGO2017BBS_PWID,kp,hivtest_whenlast_cat,4,More than a year,4,,,,,
TGO2017BBS_PWID,kp,hivtest_whenlast_cat,5,no answer,NA,,,,,
TGO2015BBS_MSM,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,,
TGO2015BBS_MSM,kp,hivtest_whenlast_cat,2,Between 3 and 6 months,2,,,,,
TGO2015BBS_MSM,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,,
TGO2015BBS_MSM,kp,hivtest_whenlast_cat,96,can't remember,NA,,,,,
TGO2015BBS_MSM,kp,hivtest_whenlast_cat,99,Refused,NA,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,1,<3 months,1,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,2,Between 2 and 6 months,2,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,4,over a year,4,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,5,can remember,NA,,,,,
BEN2017BBS_MSM,kp,hivtest_whenlast_cat,6,no response,NA,,,,,
BEN2013BBS_MSM,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,When was your last test,
BEN2013BBS_MSM,kp,hivtest_whenlast_cat,2,Between 2 and 6 months,2,,,,When was your last test,
BEN2013BBS_MSM,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,When was your last test,
BEN2013BBS_MSM,kp,hivtest_whenlast_cat,4,Over a year,4,,,,When was your last test,
BEN2013BBS_MSM,kp,hivtest_whenlast_cat,5,Can't remember,NA,,,,When was your last test,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Entre 6 et 12 mois,,3,,,,A quand remonte votre dernier test ?,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Moins de 6 mois,,2,,,,A quand remonte votre dernier test ?,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Moins de trois mois,,1,,,,A quand remonte votre dernier test ?,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Ne souhaite pas répondre,,NA,,,,A quand remonte votre dernier test ?,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Ne s'en souvient pas,,NA,,,,A quand remonte votre dernier test ?,
GIN2022BBS_FSW,kp,hivtest_whenlast_cat,Plus d'un an,,4,,,,A quand remonte votre dernier test ?,
GIN2022BBS_MSM,kp,hivtest_whenlast_cat,1,2-6 months ago,2,,,,,
GIN2022BBS_MSM,kp,hivtest_whenlast_cat,2,6-12 months ago,3,,,,,
GIN2022BBS_MSM,kp,hivtest_whenlast_cat,3,less than 3 months ago,1,,,,,
GIN2022BBS_MSM,kp,hivtest_whenlast_cat,4,over a year ago,4,,,,,
GIN2022BBS_MSM,kp,hivtest_whenlast_cat,5,can't remember,NA,,,,,
SEN2007ACA_MSM,kp,hivtest_whenlast_cat,1,less than 3 months ago,1,,,,,
SEN2007ACA_MSM,kp,hivtest_whenlast_cat,2,2-6 months ago,2,,,,,
SEN2007ACA_MSM,kp,hivtest_whenlast_cat,3,between 6 and 12 months,3,,,,,
SEN2007ACA_MSM,kp,hivtest_whenlast_cat,4,over a year ago,4,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,1,less than 3 months ago,1,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,2,3-5 months,2,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,3,6-11 months,3,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,4,1-2 years,4,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,5,3-5 years,4,,,,,
ZAF2012ACA_FSW,kp,hivtest_whenlast_cat,6,5 years or more,4,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,1,less than 3 months ago,1,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,2,3-5 months,2,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,3,6-11 months,3,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,4,1-2 years,4,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,5,3-5 years,4,,,,,
MOZ2012ACA_FSW,kp,hivtest_whenlast_cat,6,5 years or more,4,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,1,less than 3 months ago,1,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,2,3-5 months,2,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,3,6-11 months,3,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,4,1-2 years,4,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,5,3-5 years,4,,,,,
KEN2012ACA_FSW,kp,hivtest_whenlast_cat,6,5 years or more,4,,,,,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,1,<3 months ago,1,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,2,3-<6 months ago,2,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,3,6-<12 months ago,3,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,4,1 year ago,4,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,5,2 years ago,4,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,6,3 years ago,4,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,7,4 years ago,4,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,88,Don't know,NA,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,99,Decline to answer,NA,,,,When was your most recent HIV test? Would you say,
GHA2017BBS_MSM,kp,hivtest_whenlast_cat,888,Not applicable,NA,,,,When was your most recent HIV test? Would you say,
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,1,Less than 3 months,1,,,,"Q615  À quand remonte votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,2,Between 3 and 6 months,2,,,,"Q615  À quand remonte votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,3,Between 6 and 12 months,3,,,,"Q615  À quand remonte votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,4,Over a year ago,4,,,,"Q615  À quand remonte votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,5,Dont remember,NA,,,,"Q615  À quand remonte votre dernier test ?""",
BDI2021BBS_MSM,kp,hivtest_whenlast_cat,6,Refus to respond,NA,,,,"Q615  À quand remonte votre dernier test ?""",
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,0,First test,0,,,,,
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,1,First test,0,,,,,
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,2,<3 months ago,1,,,,,
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,3,3-6 months ago,2,,,,,
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,4,7-12 months ago,3,,,,,
ZAF2017ACA_PWID,kp,hivtest_whenlast_cat,5,>1 year ago,4,,,,,
