survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
ZMB2021BBS_MSM,MSM,,own_coupon,owncoup,,,,,,,
NAM2019BBS_MSM,MSM,rds,paid_2ndlastpartner,p2_esex1,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_2ndlastpartner,p2_esex1,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_2ndlastpartner,p2_esex1,8,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_2ndlastpartner,p2_esex1,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_3rdlastpartner,p3_esex1,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_3rdlastpartner,p3_esex1,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_3rdlastpartner,p3_esex1,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_4thlastpartner,p4_esex1,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_4thlastpartner,p4_esex1,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_4thlastpartner,p4_esex1,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_4thlastpartner,p4_esex1,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_5thlastpartner,p5_esex1,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_5thlastpartner,p5_esex1,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_5thlastpartner,p5_esex1,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_2ndlastpart,p2_esex2,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_2ndlastpart,p2_esex2,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_2ndlastpart,p2_esex2,8,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_2ndlastpart,p2_esex2,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_3rdlastpart,p3_esex2,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_3rdlastpart,p3_esex2,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_3rdlastpart,p3_esex2,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_4thlastpart,p4_esex2,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_4thlastpart,p4_esex2,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_4thlastpart,p4_esex2,7,Don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_4thlastpart,p4_esex2,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_5thlastpart,p5_esex2,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_5thlastpart,p5_esex2,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_5thlastpart,p5_esex2,7,Don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_5thlastpart,p5_esex2,9,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_lastpartner,p1_esex2,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_lastpartner,p1_esex2,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_by_lastpartner,p1_esex2,9,NA,NA,,,,
CAF2019BBS_MSM,MSM,,paid_count_mnth,Q243A,95,,NA,,Combien de fois avez-vous reçu de l’argent d’un homme pour un rapport sexuel (vous vous êtes prostitué) au cours du dernier mois ?,,
CAF2019BBS_MSM,MSM,,paid_count_wk,Q243B,95,,NA,,Nombre de fois reçu de l'argent d'un homme la semaine passée,,
MLI2014BBS_MSM,MSM,,paid_first_sex_man,d57,1,Yes,1,,Did he pay you or give you something in exchange [when you first had sex with a man]? ,,
MLI2014BBS_MSM,MSM,,paid_first_sex_man,d57,2,No,0,,Did he pay you or give you something in exchange [when you first had sex with a man]? ,,
MLI2014BBS_MSM,MSM,,paid_first_sex_man,d57,888,Don't know,NA,,Did he pay you or give you something in exchange [when you first had sex with a man]? ,,
MLI2014BBS_MSM,MSM,,paid_first_sex_man,d57,999,Refuse to answer,NA,,Did he pay you or give you something in exchange [when you first had sex with a man]? ,,
NAM2019BBS_MSM,MSM,rds,paid_lastpartner,p1_esex1,0,No,0,,,,
NAM2019BBS_MSM,MSM,rds,paid_lastpartner,p1_esex1,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,paid_lastpartner,p1_esex1,9,NA,NA,,,,
COG2017BBS_PWID,PWID,,paid_sex_12mnths,S4Q08,1,Oui,1,,,,
BDI2021BBS_PWID,PWID,,paid_sex_12mnths,q209,1,Yes,1,,Q208 Avez-vous recu de l’argent en echange de rapports sexuels au cour des 12 derniers ;mois,,
BDI2021BBS_PWID,PWID,,paid_sex_12mnths,q209,2,No,0,,Q208 Avez-vous recu de l’argent en echange de rapports sexuels au cour des 12 derniers ;mois,,
BDI2021BBS_PWID,PWID,,paid_sex_12mnths,q209,3,NSP,NA,,Q208 Avez-vous recu de l’argent en echange de rapports sexuels au cour des 12 derniers ;mois,,
TZA2022BBS_FSW,FSW,,paid_sex_3mnths,sex_formoney_last3months,Ndiyo,,1,,,,
MOZ2021BBS_FSW,FSW,,paid_sex_6mnth,indent_screen6,Sim,,1,,Candidate was paid for sex in the past 6 months?,,
ZMB2021BBS_MSM,MSM,,paid_sex_6mnth,SWMOPAY_MONEY,1,Yes,1,,"In the past 6 months, what did you receive in exchange for sex? Money",,
ZMB2021BBS_MSM,MSM,,paid_sex_6mnth,SWMOPAY_MONEY,2,No,0,,"In the past 6 months, what did you receive in exchange for sex? Money",,
BDI2021BBS_MSM,MSM,,paid_sex_6mnth_man,q501,0,N,0,,"Dans les six derniers mois, avez-vous eu des rapports anaux avec des hommes qui vous ont payés en échange du sexe ?""",,
BDI2021BBS_MSM,MSM,,paid_sex_6mnth_man,q501,1,Y,1,,"Dans les six derniers mois, avez-vous eu des rapports anaux avec des hommes qui vous ont payés en échange du sexe ?""",,
AGO2018PLACE_FSW,FSW,place,paid_sex_6mnth,c57,1,yes,1,,"In the past 6 months, have you received cash/money in exchange for sex with a man? ",behaviour,
AGO2018PLACE_FSW,FSW,place,paid_sex_6mnth,c57,2,no,0,,,behaviour,
AGO2018PLACE_FSW,FSW,place,paid_sex_6mnth,c57,8888,don't know,NA,,,behaviour,
LSO2019BBS_MSM,MSM,,paid_sex_6mnth,qa516,1,yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,paid_sex_6mnth,qa516,2,no,0,,,behaviour,
LSO2019BBS_MSM,MSM,,paid_sex_6mnth,qa516,99,decline to answer,NA,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_6mnth,c57,1,yes,1,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_6mnth,c57,2,no,0,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_6mnth,c57,8888,don't know,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_6mnth,c57,1,yes,1,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_6mnth,c57,2,no,0,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_6mnth,c57,8888,don't know,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_6mnth,c57,1,yes,1,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_6mnth,c57,2,no,0,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_6mnth,c57,8888,don't know,NA,,,behaviour,
UGA2012BBS_FSW,FSW,rds,paid_sex_6mnth,SERE,1,Yes,1,,,,
UGA2012BBS_FSW,FSW,rds,paid_sex_6mnth,SERE,2,No,0,,,,
UGA2012BBS_MSM,MSM,rds,paid_sex_6mnth,SERE,1,Yes,1,,Did you sell sexe in the last 6 months?,,
UGA2012BBS_MSM,MSM,rds,paid_sex_6mnth,SERE,2,No,0,,Did you sell sexe in the last 6 months?,,
UGA2012BBS_PWUD,PWUD,rds,paid_sex_6mnth,SERE,1,Yes,1,,,,
UGA2012BBS_PWUD,PWUD,rds,paid_sex_6mnth,SERE,2,No,0,,,,
ZMB2017BBS_FSW,FSW,,paid_sex_6mnth,el_fsw,1,Yes,1,,Has the candidate exchanged sex for money or other goods in the past 6 months? ,,
AGO2018PLACE_FSW,FSW,place,paid_sex_ever,c58,1,yes,1,,Has someone ever paid you money for having sex?,behaviour,
AGO2018PLACE_FSW,FSW,place,paid_sex_ever,c58,2,no,0,,,behaviour,
AGO2018PLACE_FSW,FSW,place,paid_sex_ever,c58,8888,don't know,NA,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_ever,c58,1,yes,1,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_ever,c58,2,no,0,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paid_sex_ever,c58,8888,don't know,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_ever,c58,1,yes,1,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_ever,c58,2,no,0,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paid_sex_ever,c58,8888,don't know,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_ever,c58,1,yes,1,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_ever,c58,2,no,0,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paid_sex_ever,c58,8888,don't know,NA,,,behaviour,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,1,Never,0,,,,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,2,Rarely,1,,,,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,3,Soemtimes,1,,,,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,4,Often,1,,,,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,5,Almost always,1,,,,
KEN2016ACA2_MSM,MSM,,paid_sex_ever,q214,8,Refuse to answer,NA,,,,
MWI2013BBS_FSW,FSW,,paid_sex_ever,Q304,1,Yes,1,,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,
MWI2013BBS_FSW,FSW,,paid_sex_ever,Q304,2,No,0,,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,
MWI2006BBS_FSW,FSW,,paid_sex_ever,Q305,1,Yes,1,,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,
MWI2006BBS_FSW,FSW,,paid_sex_ever,Q305,2,No,0,,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,
COD2019BBS1_FSW,FSW,,paid_sex_ever,s001,non,no,0,,,,
COD2019BBS1_FSW,FSW,,paid_sex_ever,s001,oui,yes,1,,,,
COD2019BBS2_FSW,FSW,,paid_sex_ever,s001,,,,,,,
COG2017BBS_PWID,PWID,,paid_sex_ever,S4Q08,0,Non,0,,,,
ZMB2021BBS_MSM,MSM,,paid_sex_ever,limmevget,1,Yes,1,,"Have you ever received money, goods or services in exchange for sex?",,
ZMB2021BBS_MSM,MSM,,paid_sex_ever,limmevget,2,No,0,,"Have you ever received money, goods or services in exchange for sex?",,
UGA2021BBS_MSM,MSM,rds,paid_sex_everman,mmslsx,1,"Yes, in the last 12mmnths",1,,Have you ever sold sex to other men? ,,
UGA2021BBS_MSM,MSM,rds,paid_sex_everman,mmslsx,2,"Yes, over 12mnths ago",1,,,,
UGA2021BBS_MSM,MSM,rds,paid_sex_everman,mmslsx,3,Never,0,,,,
UGA2021BBS_MSM,MSM,rds,paid_sex_man_12mnths,paid_sex_man_12mnths,1,,1,,,,
UGA2021BBS_MSM,MSM,rds,paid_sex_man_12mnths,paid_sex_man_12mnths,0,,0,,,,
NAM2019BBS_FSW,FSW,rds,paid_sex_mnth,sxwk,9,,NA,,,,
ZAF2017ACA_PWID,PWID,,paid_sex_mnth,RecMoney,,,,,were you paid for sex in the past month?,,
ZAF2017ACA_FSW,FSW,,paid_sex_mnth,RecMoney,,,,,were you paid for sex in the past month?,,
ZAF2017ACA_MSM,MSM,,paid_sex_mnth,RecMoney,,,,,were you paid for sex in the past month?,,
LSO2019BBS_MSM,MSM,,paidawoman,qb534,1,Yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,paidawoman,qb534,2,No,0,,,behaviour,
LSO2019BBS_MSM,MSM,,paidawoman,qb534,99,decline to answer,NA,,,behaviour,
MOZ2014BBS_PWID,PWID,rds,paidawoman_no_yr,FVSEX5,9999,,NA,,"How many of these (answer 47) women did you give money, an item, or service to in exchange for sex? (12 mnths)",,
CAF2019BBS_MSM,MSM,,paidby_lastpartnerman,Q254B,,,,,Avez-vous reçu quelque chose (en argent ou en nature) pour ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidby_lastpartnerwoman,Q271B,,,,,Avez-vous reçu oquelque chose (en argent ou en nature) pour ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_woman,paidfirstsexf,0,No,0,,Avez-vous reçu quelque chose de cette femme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_woman,paidfirstsexf,1,money,1,,Avez-vous reçu quelque chose de cette femme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_woman,paidfirstsexf,2,object,1,,Avez-vous reçu quelque chose de cette femme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_man,paidfirstsexh,0,No,0,,Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_man,paidfirstsexh,1,money,1,,Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbyfirstsex_man,paidfirstsexh,2,object,1,,Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
BEN2017BBS_MSM,MSM,,paidbyman_3mnth_count,Q229B,97,Jamais eu de rapport avec un homme en échange d’un cadeau,0,, Combien de fois avez-vous reçu de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois les 3 dernieres mois],,
BEN2017BBS_MSM,MSM,,paidbyman_6mnth_count,Q229A,97,Jamais eu de rapport avec un homme en échange d’un cadeau,0,, Combien de fois avez-vous reçu de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois les 6 dernieres mois],,
SEN2017BBS_MSM,MSM,,paidbyman_firstsex,vie_sexuellemrq210,0,Non,0,,[About first sex with a man] Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidbyman_firstsex,vie_sexuellemrq210,1,"Oui, de l'argent",1,,[About first sex with a man] Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidbyman_firstsex,vie_sexuellemrq210,2,"Oui, un objet",1,,[About first sex with a man] Avez-vous reçu quelque chose de cet homme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidbyman_mnth_count,masculin_dermoismrq243,,,,,Combien de fois avez-vous reçu de l’argent d’un homme pour un rapport sexuel (vous vous êtes prostitué) durant la période écoulée ? Le mois passe,,
BEN2017BBS_MSM,MSM,,paidbyman_mnth_count,Q299C,97,Jamais eu de rapport avec un homme en échange d’un cadeau,0,, Combien de fois avez-vous reçu de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois le mois dernier],,
SEN2017BBS_MSM,MSM,,paidbyman_wk_count,masculin_dermoismrq243_1,,,,,Combien de fois avez-vous reçu de l’argent d’un homme pour un rapport sexuel (vous vous êtes prostitué) durant la période écoulée ? La semaine passe,,
MOZ2021BBS_MSM,MSM,rds,paidbywoman_12mnths,ident4_fsexpay3_other,,,,,,,
LSO2019BBS_MSM,MSM,,paidbywoman_6mnths,qb532,1,Yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,paidbywoman_6mnths,qb352,2,No,0,,,behaviour,
LSO2019BBS_MSM,MSM,,paidbywoman_6mnths,qb532,99,decline to answer,NA,,,behaviour,
SEN2017BBS_MSM,MSM,,paidbywoman_firstsex,vie_sexuellemrq205,0,Non,0,,[About first sex with a woman] Avez-vous reçu quelque chose de cette femme en échange de ce  rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidbywoman_firstsex,vie_sexuellemrq205,1,"Oui, de l'argent",1,,[About first sex with a woman] Avez-vous reçu quelque chose de cette femme en échange de ce  rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidbywoman_firstsex,vie_sexuellemrq205,2,"Oui, un objet",1,,[About first sex with a woman] Avez-vous reçu quelque chose de cette femme en échange de ce  rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidbywoman_mnth_count,Q260A,95,,NA,,Combien de fois avez-vous reçu de l’argent d’une femme pour un rapport sexuel (vous vous êtes prostitué) au cours du dernier mois ?,,
SEN2017BBS_MSM,MSM,,paidbywoman_mnth_count,femmes_derniers_moismrq262,,,,, Combien de fois avez-vous eu donné de l’argent à une femme  (prostituée) pour un rapport sexuel durant la période écoulée ? Le mois passe,,
CAF2019BBS_MSM,MSM,,paidbywoman_wk_count,Q260B,95,,NA,,Nombre de fois la semaine passée,,
SEN2017BBS_MSM,MSM,,paidbywoman_wk_count,femmes_derniers_moismrq262_1,,,,, Combien de fois avez-vous eu donné de l’argent à une femme  (prostituée) pour un rapport sexuel durant la période écoulée ? La semaine passe,,
CAF2019BBS_MSM,MSM,,paidfor_lastpartnerman,Q254A,,,,,Avez-vous donné quelque chose (en argent ou en nature) pour ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidfor_lastpartnerwoman,Q271A,,,,,Avez-vous donné quelque chose (en argent ou en nature) pour ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_man,vie_sexuellemrq209,0,Non,0,,[About first sex with a man]  Avez-vous donné quelque chose à cet homme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_man,vie_sexuellemrq209,1,"Oui, de l'argent",1,,[About first sex with a man]  Avez-vous donné quelque chose à cet homme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_man,vie_sexuellemrq209,2,"Oui, un objet",1,,[About first sex with a man]  Avez-vous donné quelque chose à cet homme en échange de ce rapport sexuel ?,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_woman,payfirstsexf,0,No,0,,Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel?,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_woman,payfirstsexf,1,money,1,,Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel?,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_woman,payfirstsexf,2,object,1,,Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel?,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_man,payfirstsexh,0,No,0,,Avez-vous donné quelque chose à cet homme en échange de ce rapport ,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_man,payfirstsexh,1,money,1,,Avez-vous donné quelque chose à cet homme en échange de ce rapport ,,
CAF2019BBS_MSM,MSM,,paidforfirstsex_man,payfirstsexh,2,object,1,,Avez-vous donné quelque chose à cet homme en échange de ce rapport ,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_woman,vie_sexuellemrq204,0,Non,0,,[About first sex with a woman]  Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_woman,vie_sexuellemrq204,1,"Oui, de l'argent",1,,[About first sex with a woman]  Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel ?,,
SEN2017BBS_MSM,MSM,,paidforfirstsex_woman,vie_sexuellemrq204,2,"Oui, un objet",1,,[About first sex with a woman]  Avez-vous donné quelque chose à cette femme en échange de ce rapport sexuel ?,,
BEN2017BBS_MSM,MSM,,paidforman_3mnth_count,Q229B,97, N’a jamais eu de rapport avec un prostitué masculin,0,, Combien de fois avez-vous  eu à donner de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois les 6 dernieres mois],,
BEN2017BBS_MSM,MSM,,paidforman_6mnth_count,Q229A,97, N’a jamais eu de rapport avec un prostitué masculin,0,, Combien de fois avez-vous  eu à donner de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois les 6 dernieres mois],,
BEN2017BBS_MSM,MSM,,paidforman_mnth_count,Q299C,97, N’a jamais eu de rapport avec un prostitué masculin,0,, Combien de fois avez-vous  eu à donner de l’argent (ou un cadeau) d’un homme pour un rapport sexuel durant la période écoulée [XX fois les 6 dernieres mois],,
AGO2018PLACE_FSW,FSW,place,paidforsex,c56,1,yes,1,,In the last 6 mnths have you paid a man to have sex with you?,behaviour,
AGO2018PLACE_FSW,FSW,place,paidforsex,c56,2,no,0,,,behaviour,
AGO2018PLACE_FSW,FSW,place,paidforsex,c56,8888,don't know,NA,,,behaviour,
LSO2019BBS_MSM,MSM,,paidforsex,qa518,1,yes,1,,,behaviour,
LSO2019BBS_MSM,MSM,,paidforsex,qa518,2,no,0,,,behaviour,
LSO2019BBS_MSM,MSM,,paidforsex,qa518,88,don't know,NA,,,behaviour,
LSO2019BBS_MSM,MSM,,paidforsex,qa518,99,decline to answer,NA,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paidforsex,c56,1,yes,1,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paidforsex,c56,2,no,0,,,behaviour,
AGO2018PLACE_MSM,MSM,place,paidforsex,c56,8888,don't know,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paidforsex,c56,1,yes,1,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paidforsex,c56,2,no,0,,,behaviour,
AGO2018PLACE_TGW,TGW,place,paidforsex,c56,8888,don't know,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paidforsex,c56,1,yes,1,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paidforsex,c56,2,no,0,,,behaviour,
AGO2018PLACE_PWID,PWID,place,paidforsex,c56,8888,don't know,NA,,,behaviour,
GIN2022BBS_MSM,MSM,rds,paidforsex,Q401,,,,A eu des rapports anaux payant avec des hommes  en échange du sexe,,,
GHA2011BBS_CFSW,CFSW,,paidforsex_12mnths,Q501_601,N,,0,,Had sex with a commercial partner in last 12 months?,,
GHA2011BBS_CFSW,CFSW,,paidforsex_12mnths,Q501_602,Y,,1,,Had sex with a commercial partner in last 12 months?,,
MOZ2021BBS_MSM,MSM,rds,paidforsex_12mnths,ident4_fsexpay1_other,,,,,How manywomen did you pay or give something to in exchange for sex in  the past 12months?,,
UGA2021BBS_MSM,MSM,rds,paidforsex_man,mmbysx,1,"Yes, in the last 12mmnths",1,,Did you ever buy sex from other men?,,
UGA2021BBS_MSM,MSM,rds,paidforsex_man,mmbysx,2,"Yes, over 12mnths ago",1,,,,
UGA2021BBS_MSM,MSM,rds,paidforsex_man,mmbysx,3,Never,0,,,,
UGA2021BBS_MSM,MSM,rds,paidforsex_man_12mnths,paidforsex_man_12mnths,1,Yes,1,,Paid a man for sex in the past 12mnths?,,
UGA2021BBS_MSM,MSM,rds,paidforsex_man_12mnths,paidforsex_man_12mnths,0,No,0,,,,
BEN2013BBS_MSM,MSM,,paidforsex_man_6mnth,Q228A,97,,NA,,How often did you have to give money to a man for sex during the last 6 months?,,
BEN2013BBS_MSM,MSM,,paidforsex_man_3mnth,Q228B,97,,NA,,How often did you have to give money to a man for sex during the last 3 months?,,
BEN2013BBS_MSM,MSM,,paidforsex_man_lastmnth,Q228C,97,,NA,,How often did you have to give money to a man for sex during the last month?,,
SEN2017BBS_MSM,MSM,,paidforsex_man_mnth,masculin_dermoismrq245,,,,, Combien de fois avez-vous eu donné de l’argent à un homme (prostitué) pour un rapport sexuel durant la période écoulée ? Le mois passe,,
MOZ2011BBS_MSM,MSM,rds,paidforsex_man_no,MSEXPAY1,9997,,NA,,"Of those men you had sex with in the past 12 months, how many did you pay/give money/goods services in echange for sex?",,
MOZ2011BBS_MSM,MSM,rds,paidforsex_man_no,MSEXPAY1,9999,,NA,,,,
MOZ2014BBS_PWID,PWID,rds,paidforsex_man_no,MASEX5,9999,,NA,,How many of these men did you give money/an item or a service from in exchange for sex? ,,
SEN2017BBS_MSM,MSM,,paidforsex_man_wk,masculin_dermoismrq245_1,,,,, Combien de fois avez-vous eu donné de l’argent à un homme (prostitué) pour un rapport sexuel durant la période écoulée ? La semaine passe,,
ZAF2017ACA_PWID,PWID,,paidforsex_mnth,PaidForSex,,,,,Did you pay for sex in the past mnth?,,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,997,,NA,,"In the past month, how many times have you made love with a prostitute?",,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,998,,NA,,"In the past month, how many times have you made love with a prostitute?",,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,999,,NA,,"In the past month, how many times have you made love with a prostitute?",,
ZAF2017ACA_FSW,FSW,,paidforsex_mnth,PaidForSex,,,,,Did you pay for sex in the past mnth?,,
ZAF2017ACA_MSM,MSM,,paidforsex_mnth,PaidForSex,,,,,Did you pay for sex in the past mnth?,,
CAF2019BBS_MSM,MSM,,paidforsex_mnth,Q245A,95,,NA,,Nombre de fois donné de l'argent à un homme le mois passé,,
CAF2019BBS_MSM,MSM,,paidforsex_wk,Q245B,95,,NA,,Nombre de fois donné de l'argent à un homme la semaine passée,,
CAF2019BBS_MSM,MSM,,paidforwoman_mnth_count,Q262A,95,,NA,,Combien de fois avez-vous donné de l’argent à une femme (prostituée) pour un rapport sexuel au cours du dernier mois ?,,
CAF2019BBS_MSM,MSM,,paidforwoman_wk_count,Q262B,95,,NA,,Nombre de fois la semaine passée,,
NAM2019BBS_MSM,MSM,rds,paidorgifted_by_man,mnumre,9997,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paidorgifted_by_man,mnumre,9999,NA,NA,,,,
MOZ2011BBS_MSM,MSM,rds,paidorgifted_by_man,MSEXPAY3,9997,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,paidorgifted_by_man,MSEXPAY3,9999,,NA,,,,
MOZ2014BBS_PWID,PWID,rds,paidorgifted_by_man,MASEX6,9999,,NA,,"How many of these men did you receive money, an item or a service from in exchange for sex?",,
NAM2019BBS_MSM,MSM,rds,paidorgiftedawoman_12mnth,fnumex,9997,Don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paidorgiftedawoman_12mnth,fnumex,9998,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,paidorgiftedawoman_12mnth,fnumex,9999,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,paidorgiftedforsex_12mnths,mnumex,9997,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,paidorgiftedforsex_12mnths,mnumex,9999,NA,NA,,,,
NGA2014BBS_FSW,FSW,,paidorgiftedforsex_12mnths,q601_gft,1,Yes,1,,,,
NGA2014BBS_FSW,FSW,,paidorgiftedforsex_12mnths,q601_gft,2,No ,0,,,,
NGA2014BBS_MSM,MSM,,paidorgiftedforsex_12mnths,q601_gft,1,Yes,1,,Person has given money or gift in exchange for sex last 12 months (i.e. they are client),,
NGA2014BBS_MSM,MSM,,paidorgiftedforsex_12mnths,q601_gft,2,No ,0,,Person has given money or gift in exchange for sex last 12 months (i.e. they are client),,
