survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
MOZ2011BBS_MSM,MSM,rds,age,AGE,,,,,,,
MOZ2011BBS_MSM,MSM,rds,network_size,DEGREE,,,,,,,
MOZ2011BBS_MSM,MSM,rds,survey_day,DATE,,,,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,1,01. Niassa,Niassa,In what province in Maputo is your primary residence? ,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,2,02. Cabo Delgado,Cabo Delgado,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,3,03. Nampula,Nampula,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,4,04. Zambézia,Zambézia,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,5,05. Tete,Tete,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,6,06. Manica,Manica,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,7,Sofala,Sofala,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,8,08. Inhambane,Inhambane,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,9,Gaza,Gaza,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,10,Maputo Province,Maputo Province,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,11,Maputo City,Maputo City,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,12,No primary residence in Mozambique,NA,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,97,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,98,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,residence,DEMRES1,99,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_woman,FVSEXAGE,997,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_woman,FVSEXAGE,998,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_woman,FVSEXAGE,999,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,male_partners_12mnths,MSEXNUM2,9999,,NA,How many different men have you had anal sex with in th epast 12mnths,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_man_anal,MASEXAGE,999,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_man_anal,MASEXAGE,998,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,paidorgifted_by_man,MSEXPAY3,9997,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,paidorgifted_by_man,MSEXPAY3,9999,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,paidforsex_man_no,MSEXPAY1,9997,,NA,"Of those men you had sex with in the past 12 months, how many did you pay/give money/goods services in echange for sex?",,,
MOZ2011BBS_MSM,MSM,rds,paidforsex_man_no,MSEXPAY1,9999,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,allpartners_yr,YRPARTNR,,,,"In the past 12 months (since MONTH/YEAR), how many people have you had either vaginal, oral or anal sex with?  Please include males and females, main or casual partners, as well as anyone you gave or received money or goods in exchange for sex. ",,,
MOZ2011BBS_MSM,MSM,rds,circ_status,CIRCUMSZ,1,1. Yes ,1,,,,
MOZ2011BBS_MSM,MSM,rds,circ_status,CIRCUMSZ,2,2. No ,0,,,,
MOZ2011BBS_MSM,MSM,rds,circ_status,CIRCUMSZ,7,7. Refused,NA,,,,
MOZ2011BBS_MSM,MSM,rds,circ_status,CIRCUMSZ,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_ever,VCT1,1,Yes,1,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_ever,VCT1,2,No,0,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_ever,VCT1,7,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,1,Less than 12 months,0_1,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,2,03. 12 - 23 Months ago,1_2,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,3,04. Two 2 Years ago,2_2,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,4,05. Three 3 Years ago,3_3,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,5,06. Four 4 Years ago,4_4,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,6,07. Five 5 Years Or More ago,5_,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,8,98. Don't know,NA,,,,
MOZ2011BBS_MSM,MSM,rds,hivtest_whenlast,VCT3,9,99. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,1,1. Positive ,1,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,2,2. Negative ,0,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,3,3. Indeterminate ,NA,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,4,4. Didn’t get my results ,NA,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,7,7. Refused,NA,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,8,8. Don't know,NA,,,,
MOZ2011BBS_MSM,MSM,rds,known_hiv,VCT6,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,1,01. Less Than 12 Months ago,0_1,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,2,03. Between 12 - 23 months ago,1_2,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,3,04. Two 2 Years ago,2_2,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,4,05. Three 3 Years ago,3_3,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,6,07. Five 5 Years ago Or More,5_,,,,
MOZ2011BBS_MSM,MSM,rds,when_positive,VCT7,9,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,ever_art,POS2,1,"1. Yes, currently taking ",1,,,,
MOZ2011BBS_MSM,MSM,rds,ever_art,POS2,3,3. No ,0,,,,
MOZ2011BBS_MSM,MSM,rds,ever_art,POS2,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,3,3. No ,0,,,,
MOZ2011BBS_MSM,MSM,rds,onart,onart,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,inject_ever,DRUGS2,1,"1. No, Never",0,,,,
MOZ2011BBS_MSM,MSM,rds,inject_ever,DRUGS2,2,"2. Yes, But Not During Last 12 Months",1,,,,
MOZ2011BBS_MSM,MSM,rds,inject_ever,DRUGS2,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,inject_yr,inject_yr,1,"1. No, Never",0,,,,
MOZ2011BBS_MSM,MSM,rds,inject_yr,inject_yr,2,"2. Yes, But Not During Last 12 Months",0,,,,
MOZ2011BBS_MSM,MSM,rds,inject_yr,inject_yr,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,share_needle,DRUGS3,1,"1. No, Never",0,,,,
MOZ2011BBS_MSM,MSM,rds,share_needle,DRUGS3,3,"Yes,During Last 12 Months",1,,,,
MOZ2011BBS_MSM,MSM,rds,share_needle,DRUGS3,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,share_needleyr,share_needleyr,1,"1. No, Never",0,,,,
MOZ2011BBS_MSM,MSM,rds,share_needleyr,share_needleyr,3,"Yes,During Last 12 Months",1,,,,
MOZ2011BBS_MSM,MSM,rds,share_needleyr,share_needleyr,9,9. Not applicable,NA,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,1_POS,1_POS,1,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,2_NEG,2_NEG,0,,,,
MOZ2011BBS_MSM,MSM,rds,hiv,HIVRAPIDC,3_IND,3_IND,NA,,,,
MOZ2011BBS_PWID,PWID,rds,survey_city,SRVYCITY,1,Maputo,Maputo,,,,
MOZ2011BBS_PWID,PWID,rds,survey_city,SRVYCITY,2,Nampula,Nampula,,,,
MOZ2011BBS_PWID,PWID,rds,own_coupon,LABID,,,,,,,
MOZ2011BBS_PWID,PWID,rds,age,AGE,,,,,,,
MOZ2011BBS_PWID,PWID,rds,network_size,DEGREE,,,,,,,
MOZ2011BBS_PWID,PWID,rds,residence,DEMRES1,2,02. Cabo Delgado,Cabo Delgado,,,,
MOZ2011BBS_PWID,PWID,rds,residence,DEMRES1,3,03. Nampula,Nampula,,,,
MOZ2011BBS_PWID,PWID,rds,residence,DEMRES1,10,Maputo Province,Maputo Province,,,,
MOZ2011BBS_PWID,PWID,rds,residence,DEMRES1,11,Maputo City,Maputo City,,,,
MOZ2011BBS_PWID,PWID,rds,residence,DEMRES1,12,Abroad,NA,,,,
MOZ2011BBS_PWID,PWID,rds,male_partners_12mnths,MASEX2,9999,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,paidorgifted_by_man,MASEX6,9999,,NA,"How many of these men did you receive money, an item or a service from in exchange for sex?",,,
MOZ2011BBS_PWID,PWID,rds,paidforsex_man_no,MASEX5,9999,,NA,How many of these men did you give money/an item or a service from in exchange for sex? ,,,
MOZ2011BBS_PWID,PWID,rds,female_partners_12mnth,FVSEX2,9997,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,female_partners_12mnth,FVSEX2,9999,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,paidorgiftsbywoman_12mnths,FVSEX6,9999,,NA,"How many of these (answer 47) women did you receive money, an item, or a service from in exchange for sex? (12 mnths(",,,
MOZ2011BBS_PWID,PWID,rds,paidawoman_no_yr,FVSEX5,9999,,NA,"How many of these (answer 47) women did you give money, an item, or service to in exchange for sex? (12 mnths)",,,
MOZ2011BBS_PWID,PWID,rds,age_inject,DRUGS4,97,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,drugs_for_sex,RECEIVE,1,Yes,1,,,,
MOZ2011BBS_PWID,PWID,rds,drugs_for_sex,RECEIVE,2,No,0,,,,
MOZ2011BBS_PWID,PWID,rds,drugs_for_sex,RECEIVE,7,Don't know,NA,,,,
MOZ2011BBS_PWID,PWID,rds,inject_freq,DRUGS2,1,1. A few times per year (once per month or less),1,,,,
MOZ2011BBS_PWID,PWID,rds,inject_freq,DRUGS2,2,2. A few times per month (once per week or less),2,,,,
MOZ2011BBS_PWID,PWID,rds,inject_freq,DRUGS2,3,3. A few times per week (less than once per day),3,,,,
MOZ2011BBS_PWID,PWID,rds,inject_freq,DRUGS2,4,4. Daily (at least once per day),4,,,,
MOZ2011BBS_PWID,PWID,rds,inject_freq,DRUGS2,5,5. Not used drugs,0,,,,
MOZ2011BBS_PWID,PWID,rds,pregnant,GRAVID1,1,Yes,1,,,,
MOZ2011BBS_PWID,PWID,rds,pregnant,GRAVID1,2,No,0,,,,
MOZ2011BBS_PWID,PWID,rds,pregnant,GRAVID1,7,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,pregnant,GRAVID1,9,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,pregnancy_number,GRAVID2,999,,NA,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_ever,VCT1,1,Yes,1,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_ever,VCT1,2,No,0,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,1,01. Less Than 6 Months ago,0_0.5,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,2,02. 6 - 12 Months ago,0.5_1,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,3,03. 12 - 23 Months ago,1_2,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,4,04. Two 2 Years ago,2_2,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,5,05. Three 3 Years ago,3_3,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,6,06. Four 4 Years ago,4_4,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,7,07. Five 5 Years Or More ago,5_,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,97,98. Don't know,NA,,,,
MOZ2011BBS_PWID,PWID,rds,hivtest_whenlast,VCT3,99,99. Not applicable,NA,,,,
MOZ2011BBS_PWID,PWID,rds,known_hiv,VCT6,1,1. Positive ,1,,,,
MOZ2011BBS_PWID,PWID,rds,known_hiv,VCT6,2,2. Negative ,0,,,,
MOZ2011BBS_PWID,PWID,rds,known_hiv,VCT6,3,3. Indeterminate ,NA,,,,
MOZ2011BBS_PWID,PWID,rds,known_hiv,VCT6,7,7. Refused,NA,,,,
MOZ2011BBS_PWID,PWID,rds,known_hiv,VCT6,9,9. Not applicable,NA,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,1,01. Less Than 6 Months ago,0_0.5,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,2,02. Between 6 - 12 months ago,0.5_1,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,3,03. Between 12 - 23 months ago,1_2,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,4,04. Two 2 Years ago,2_2,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,5,05. Three 3 Years ago,3_3,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,6,06. Four 4 Years ago,4_4,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,7,07. Five 5 Years ago Or More,5_,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,97,97. Refused,NA,,,,
MOZ2011BBS_PWID,PWID,rds,when_positive,VCT7,99,99. Not applicable,NA,,,,
MOZ2011BBS_PWID,PWID,rds,ever_art,POS2,1,"1. Yes, currently taking ",1,,,,
MOZ2011BBS_PWID,PWID,rds,ever_art,POS2,2,"2. Yes, but I no longer take them",1,,,,
MOZ2011BBS_PWID,PWID,rds,ever_art,POS2,3,3. No ,0,,,,
MOZ2011BBS_PWID,PWID,rds,ever_art,POS2,9,9. Not applicable,NA,,,,
MOZ2011BBS_PWID,PWID,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
MOZ2011BBS_PWID,PWID,rds,onart,onart,2,"2. Yes, but I no longer take them",0,,,,
MOZ2011BBS_PWID,PWID,rds,onart,onart,3,3. No ,0,,,,
MOZ2011BBS_PWID,PWID,rds,onart,onart,9,9. Not applicable,NA,,,,
MOZ2011BBS_PWID,PWID,rds,hiv,HIVFINALC,1_POS,1_POS,1,,,,
MOZ2011BBS_PWID,PWID,rds,hiv,HIVFINALC,2_NEG,2_NEG,0,,,,
MOZ2011BBS_PWID,PWID,rds,survey_day,DATE,,,,,,,
MOZ2011BBS_PWID,PWID,rds,coupon1,OUTPON1,,,,,,,
MOZ2011BBS_PWID,PWID,rds,coupon2,OUTPON2,,,,,,,
MOZ2011BBS_PWID,PWID,rds,coupon3,OUTPON3,,,,,,,
ZAF2017BBS_MSM,MSM,rds,own_coupon,couponid,,,,,,,
ZAF2017BBS_MSM,MSM,rds,coupon1,Outpon1,,,,,,,
ZAF2017BBS_MSM,MSM,rds,coupon2,Outpon2,,,,,,,
ZAF2017BBS_MSM,MSM,rds,coupon3,Outpon3,,,,,,,
ZAF2017BBS_MSM,MSM,rds,age,age,,,,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,1,Eastern Cape,Eastern Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,2,Free State,Free State,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,3,Gauteng,Gauteng,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,4,Kwazulu-Natal,Kwazulu-Natal,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,5,Limpopo,Limpopo,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,6,Mpumulanga,Mpumulanga,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,7,Northern Cape,Northern Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,8,North West,North West,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,9,Western Cape,Western Cape,,,,
ZAF2017BBS_MSM,MSM,rds,province,primreso,10,Outside of South Africa,Outside of South Africa,,,,
ZAF2017BBS_MSM,MSM,rds,age_fs_vag,fvsexag,,,,,,,
ZAF2017BBS_MSM,MSM,rds,female_partners_12mnth,fnum,,,,,,,
ZAF2017BBS_MSM,MSM,rds,age_fs_man_anal,maage,,,,,,,
ZAF2017BBS_MSM,MSM,rds,male_partners_12mnths,,,,,,,,
ZAF2017BBS_MSM,MSM,rds,hivtest_ever,vct1,1,Y,1,,,,
ZAF2017BBS_MSM,MSM,rds,hivtest_ever,vct1,2,N,0,,,,
ZAF2017BBS_MSM,MSM,rds,hivtest_lastdate,vct2,10/07/2105,,10/07/2015,,,,
ZAF2017BBS_MSM,,rds,hivtest_freq,vct4b,1,at least once every 6 mnths,1,,,,
ZAF2017BBS_MSM,,rds,hivtest_freq,vct4b,2,at least once a year,2,,,,
ZAF2017BBS_MSM,,rds,hivtest_freq,vct4b,3,less frequently than once per year,3,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,1,Pos,1,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,2,Neg,0,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,3,Indeterminate,NA,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,4,Didn't get results,NA,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,7,Refuse to answer,NA,,,,
ZAF2017BBS_MSM,,rds,known_hiv,vct5,9,NA,NA,,,,
ZAF2017BBS_MSM,,rds,self_test,slftst2,0,No,0,Have you ever self tested?,,,
ZAF2017BBS_MSM,,rds,self_test,slftst2,1,Yes,1,Have you ever self tested?,,,
ZAF2017BBS_MSM,MSM,rds,cd4_selfreport,pos12,1,Less than 200 cells,1_199,,,,
ZAF2017BBS_MSM,MSM,rds,cd4_selfreport,pos12,2,200-350 cells/ml,200_350,,,,
ZAF2017BBS_MSM,MSM,rds,cd4_selfreport,pos12,3,351-500 cells/ml,351_500,,,,
ZAF2017BBS_MSM,MSM,rds,cd4_selfreport,pos12,4,more than 500 cells/ml,500_1500,,,,
ZAF2017BBS_MSM,,rds,cd4_ever,pos10,0,no,0,have you ever had a cd4 test,,,
ZAF2017BBS_MSM,,rds,cd4_ever,pos10,1,yes,1,,,,
ZAF2017BBS_MSM,MSM,rds,vl_ever,pos13,0,No,0,,,,
ZAF2017BBS_MSM,MSM,rds,vl_ever,pos13,1,yes,1,,,,
ZAF2017BBS_MSM,MSM,rds,vl_ever,pos13,7,don't know,NA,,,,
ZAF2017BBS_MSM,MSM,rds,vl_ever,pos13,9,NA,NA,,,,
ZAF2017BBS_MSM,MSM,rds,vl_ever,pos13,8,refuse,NA,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,1,Less than 401 copies/undetectable,1_400,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,3,1001-10000,1001_10000,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,7,don't know,NA,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,9,don't know,NA,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,2,401-1000 copies,401_1000,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,5,"more than 10,000 copies",100001_,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,4,10000 - 100000,10001_100000,,,,
ZAF2017BBS_MSM,MSM,rds,last_vlresult,pos15,8,refuse,NA,,,,
ZAF2017BBS_MSM,MSM,rds,ever_art,pos18,,,,,,,
ZAF2017BBS_MSM,MSM,rds,onart,pos20,,,,,,,
ZAF2017BBS_MSM,MSM,rds,circ_status,circum,,,,,,,
ZAF2017BBS_MSM,MSM,rds,pep_ever,pep2,,,,,,,
ZAF2017BBS_MSM,MSM,rds,prep_ever,prep2,,,,,,,
ZAF2017BBS_MSM,MSM,rds,prep_currently,prep3,,,,,,,
ZAF2017BBS_MSM,MSM,rds,inject_ever,inj,,,,,,,
ZAF2017BBS_MSM,MSM,rds,inject_6mnths,drugs12,,,,,,,
ZAF2017BBS_MSM,MSM,rds,inject_freq,drugs13,2,Monthly or less,0_1,,,,
ZAF2017BBS_MSM,MSM,rds,inject_freq,drugs13,3,two to four times a month,2_4,,,,
ZAF2017BBS_MSM,MSM,rds,inject_freq,drugs13,4,two to three times a week,8_12,,,,
ZAF2017BBS_MSM,MSM,rds,inject_freq,drugs13,5,four or more times a week,16_,,,,
ZAF2017BBS_MSM,MSM,rds,share_needle,drugs15,,,,,,,
ZAF2017BBS_MSM,MSM,rds,survey_day,today,,,,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,1,Bloemfontain,Bloemfontain,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,2,Port Elizabeth,Port Elizabeth,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,3,Polokwane,Polokwane,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,4,Mafikeng,Mafikeng,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,5,Johannesburg,Johannesburg,,,,
ZAF2017BBS_MSM,MSM,rds,survey_city,location,6,Cape Town,Cape Town,,,,
ZAF2014BBS_FSW,FSW,rds,survey_city,srvycity,1,Cape Town,Cape Town,,,,
ZAF2014BBS_FSW,FSW,rds,survey_city,srvycity,2,Joburg,Johannesburg,,,,
ZAF2014BBS_FSW,FSW,rds,survey_city,srvycity,3,Durban,Durban,,,,
ZAF2014BBS_FSW,FSW,rds,own_coupon,COUPONID,,,,,,,
ZAF2014BBS_FSW,FSW,rds,coupon1,OUTCOUPON1,,,,,,,
ZAF2014BBS_FSW,FSW,rds,coupon2,OUTCOUPON2,,,,,,,
ZAF2014BBS_FSW,FSW,rds,coupon3,OUTCOUPON3,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_vag,fvsexage,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age,dem_age2,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_anal,fasexage,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_paid,sxwk1,,,,,,,
ZAF2014BBS_FSW,FSW,rds,primary_income_sw,sxsw7,1,Yes,1,Do you consider receiving money for sex to be your main source of income?,,,
ZAF2014BBS_FSW,FSW,rds,primary_income_sw,sxsw7,2,No,0,,,,
ZAF2014BBS_FSW,FSW,rds,pregnant,gravida1,1,Yes,1,,,,
ZAF2014BBS_FSW,FSW,rds,pregnant,gravida1,2,No,0,,,,
ZAF2014BBS_FSW,FSW,rds,pregnancy_number,gravida2,,,,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_ever,vct1,1,Yes,1,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_ever,vct1,2,No,0,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,1,Less than 12 months,0_1,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,2,03. 12 - 23 Months ago,1_2,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,3,04. Two 2 Years ago,2_2,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,4,05. Three 3 Years ago,3_3,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,5,06. Four 4 Years ago,4_4,,,,
ZAF2014BBS_FSW,FSW,rds,hivtest_whenlast,vct3,6,07. Five 5 Years Or More ago,5_,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,1,Pos,1,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,2,Neg,0,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,3,Indeterminate,NA,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,4,Didn't get results,NA,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,7,Refuse,NA,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,8,don't know,NA,,,,
ZAF2014BBS_FSW,FSW,rds,known_hiv,vct6,9,NA,NA,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,1,01. Less Than 12 Months ago,0_1,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,2,03. Between 12 - 23 months ago,1_2,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,3,04. Two 2 Years ago,2_2,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,4,05. Three 3 Years ago,3_3,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,6,07. Five 5 Years ago Or More,5_,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,9,,NA,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,5,4 years ,4_4,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,7,Refuse to answer,NA,,,,
ZAF2014BBS_FSW,FSW,rds,when_positive,vct8,8,don't know,NA,,,,
ZAF2014BBS_FSW,FSW,rds,ever_art,pos2,1,"1. Yes, currently taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,ever_art,pos2,2,"2. Yes, no longer taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,ever_art,pos2,3,3. No ,0,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,1,"1. Yes, currently taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,2,"2. Yes, no longer taking ",1,,,,
ZAF2014BBS_FSW,FSW,rds,onart,onart,3,3. No ,0,,,,
ZAF2014BBS_FSW,FSW,rds,inject_ever,drugs2,1,"1. No, Never",0,,,,
ZAF2014BBS_FSW,FSW,rds,inject_ever,drugs2,2,"2. Yes, But Not During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,inject_ever,drugs2,3,"3. Yes, During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,inject_yr,inject_yr,1,"1. No, Never",0,,,,
ZAF2014BBS_FSW,FSW,rds,inject_yr,inject_yr,2,"2. Yes, But Not During Last 12 Months",0,,,,
ZAF2014BBS_FSW,FSW,rds,inject_yr,inject_yr,3,"3. Yes, During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle,drugs3,1,"1. No, Never",0,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle,drugs3,2,"2. Yes, But Not During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle,drugs3,3,"3. Yes, During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle12mth,share_needle12mth,1,"1. No, Never",0,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle12mth,share_needle12mth,2,"2. Yes, But Not During Last 12 Months",0,,,,
ZAF2014BBS_FSW,FSW,rds,share_needle12mth,share_needle12mth,3,"3. Yes, During Last 12 Months",1,,,,
ZAF2014BBS_FSW,FSW,rds,hiv,HIV_FINAL,NEG,NEG,0,,,,
ZAF2014BBS_FSW,FSW,rds,hiv,HIV_FINAL,POS,POS,1,,,,
ZAF2019BBS_MSM,MSM,rds,own_coupon,coupon,,,,,,,
ZAF2019BBS_MSM,MSM,rds,coupon1,coupon1,,,,,,,
ZAF2019BBS_MSM,MSM,rds,coupon2,coupon2,,,,,,,
ZAF2019BBS_MSM,MSM,rds,coupon3,coupon3,,,,,,,
